IP,HTTP Check,Xray Check 
132.226.210.122,400,204 
132.226.114.74,400,204 
132.226.128.2,400,204 
132.226.213.1,400,204 
150.230.238.226,400,204 
150.230.250.198,400,204 
144.22.252.124,400,204 
130.61.222.184,400,204 
150.136.240.243,400,204 
150.136.216.115,400,204 
150.230.7.216,000,Skipped 
64.110.77.182,400,204 
64.110.67.19,400,204 
138.3.253.254,400,204 
131.186.45.248,400,204 
132.145.15.181,400,204 
131.186.36.3,000,Skipped 
132.145.14.158,400,204 
131.186.33.175,400,204 
141.148.235.167,400,204 
141.148.227.19,400,204 
141.148.236.85,400,204 
141.148.229.106,400,204 
141.148.241.74,400,204 
130.61.23.77,400,204 
129.146.220.190,400,204 
129.146.243.241,400,204 
